MAINTENANCE_AGENCY_ID,CUBE_LINK_ID,CODE,NAME,DESCRIPTION,VALID_FROM,VALID_TO,VERSION,ORDER_RELEVANCE,PRIMARY_CUBE_ID,FOREIGN_CUBE_ID,CUBE_LINK_TYPE,JOIN_IDENTIFIER
,F_04_05_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans,,INSTRMNT:Advances that are not loans:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Advances that are not loans:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_05_REF_FINREP_3_0,,Advances that are not loans
,F_04_05_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt,,INSTRMNT:Credit card debt:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Credit card debt:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_05_REF_FINREP_3_0,,Credit card debt
,F_04_05_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Debt securities,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:SCRTY_EXCHNG_TRDBL_DRVTV,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Debt securities:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_05_REF_FINREP_3_0,,Debt securities
,F_04_05_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases,,INSTRMNT:Finance leases:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Finance leases:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_05_REF_FINREP_3_0,,Finance leases
,F_04_05_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,,INSTRMNT:Other loans:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Other loans:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_05_REF_FINREP_3_0,,Other loans
,F_04_05_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables,,INSTRMNT:Trade receivables:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Trade receivables:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_05_REF_FINREP_3_0,,Trade receivables
,F_04_05_REF_FINREP_3_0:SCRTY_PSTN:Debt securities,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:SCRTY_PSTN,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Debt securities:SCRTY_PSTN,,,,,SCRTY_PSTN,F_04_05_REF_FINREP_3_0,,Debt securities
,F_04_06_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN_RL:Derivatives ETC,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives ETC:EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives ETC:EXCHNG_TRDBL_DRVTV_PSTN_RL,,,,,EXCHNG_TRDBL_DRVTV_PSTN_RL,F_04_06_REF_FINREP_3_0,,Derivatives ETC
,F_04_06_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,,INSTRMNT:Advances that are not loans:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Advances that are not loans:INSTRMNT,,,,,INSTRMNT,F_04_06_REF_FINREP_3_0,,Advances that are not loans
,F_04_06_REF_FINREP_3_0:INSTRMNT:Credit card debt,,INSTRMNT:Credit card debt:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Credit card debt:INSTRMNT,,,,,INSTRMNT,F_04_06_REF_FINREP_3_0,,Credit card debt
,F_04_06_REF_FINREP_3_0:INSTRMNT:Equity instruments instrument,,INSTRMNT:Equity instruments instrument:INSTRMNT,INSTRMNT:TYP_INSTRMNT_241:Equity instruments instrument:INSTRMNT,,,,,INSTRMNT,F_04_06_REF_FINREP_3_0,,Equity instruments instrument
,F_04_06_REF_FINREP_3_0:INSTRMNT:Finance leases,,INSTRMNT:Finance leases:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Finance leases:INSTRMNT,,,,,INSTRMNT,F_04_06_REF_FINREP_3_0,,Finance leases
,F_04_06_REF_FINREP_3_0:INSTRMNT:On demand and short notice,,INSTRMNT:On demand and short notice:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:On demand and short notice:INSTRMNT,,,,,INSTRMNT,F_04_06_REF_FINREP_3_0,,On demand and short notice
,F_04_06_REF_FINREP_3_0:INSTRMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT,,,,,INSTRMNT,F_04_06_REF_FINREP_3_0,,Other loans
,F_04_06_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,,INSTRMNT:Reverse repurchase agreements:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Reverse repurchase agreements:INSTRMNT,,,,,INSTRMNT,F_04_06_REF_FINREP_3_0,,Reverse repurchase agreements
,F_04_06_REF_FINREP_3_0:INSTRMNT:Trade receivables,,INSTRMNT:Trade receivables:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Trade receivables:INSTRMNT,,,,,INSTRMNT,F_04_06_REF_FINREP_3_0,,Trade receivables
,F_04_06_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans,,INSTRMNT:Advances that are not loans:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Advances that are not loans:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_06_REF_FINREP_3_0,,Advances that are not loans
,F_04_06_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt,,INSTRMNT:Credit card debt:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Credit card debt:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_06_REF_FINREP_3_0,,Credit card debt
,F_04_06_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Equity instruments instrument,,INSTRMNT:Equity instruments instrument:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_241:Equity instruments instrument:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_06_REF_FINREP_3_0,,Equity instruments instrument
,F_04_06_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases,,INSTRMNT:Finance leases:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Finance leases:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_06_REF_FINREP_3_0,,Finance leases
,F_04_06_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,,INSTRMNT:On demand and short notice:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:On demand and short notice:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_06_REF_FINREP_3_0,,On demand and short notice
,F_04_06_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_06_REF_FINREP_3_0,,Other loans
,F_04_06_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements,,INSTRMNT:Reverse repurchase agreements:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Reverse repurchase agreements:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_06_REF_FINREP_3_0,,Reverse repurchase agreements
,F_04_06_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables,,INSTRMNT:Trade receivables:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Trade receivables:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_06_REF_FINREP_3_0,,Trade receivables
,F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,,INSTRMNT:Advances that are not loans:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:Advances that are not loans:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_06_REF_FINREP_3_0,,Advances that are not loans
,F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,,INSTRMNT:Credit card debt:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:Credit card debt:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_06_REF_FINREP_3_0,,Credit card debt
,F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Equity instruments instrument,,INSTRMNT:Equity instruments instrument:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_241:Equity instruments instrument:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_06_REF_FINREP_3_0,,Equity instruments instrument
,F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,,INSTRMNT:Finance leases:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:Finance leases:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_06_REF_FINREP_3_0,,Finance leases
,F_04_06_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,,INSTRMNT:On demand and short notice:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:On demand and short notice:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_06_REF_FINREP_3_0,,On demand and short notice
,F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Other loans,,INSTRMNT:Other loans:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_06_REF_FINREP_3_0,,Other loans
,F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,,INSTRMNT:Reverse repurchase agreements:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:Reverse repurchase agreements:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_06_REF_FINREP_3_0,,Reverse repurchase agreements
,F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,,INSTRMNT:Trade receivables:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:Trade receivables:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_06_REF_FINREP_3_0,,Trade receivables
,F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Debt securities:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_04_06_REF_FINREP_3_0,,Debt securities
,F_04_06_REF_FINREP_3_0:PRTY:Advances that are not loans,,INSTRMNT:Advances that are not loans:PRTY,INSTRMNT:TYP_INSTRMNT_251:Advances that are not loans:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,Advances that are not loans
,F_04_06_REF_FINREP_3_0:PRTY:Credit card debt,,INSTRMNT:Credit card debt:PRTY,INSTRMNT:TYP_INSTRMNT_251:Credit card debt:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,Credit card debt
,F_04_06_REF_FINREP_3_0:PRTY:Debt securities,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:PRTY,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Debt securities:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,Debt securities
,F_04_06_REF_FINREP_3_0:PRTY:Derivatives ETC,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives ETC:PRTY,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives ETC:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,Derivatives ETC
,F_04_06_REF_FINREP_3_0:PRTY:Equity instruments instrument,,INSTRMNT:Equity instruments instrument:PRTY,INSTRMNT:TYP_INSTRMNT_241:Equity instruments instrument:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,Equity instruments instrument
,F_04_06_REF_FINREP_3_0:PRTY:Equity instruments security,,SCRTY_EXCHNG_TRDBL_DRVTV:Equity instruments security:PRTY,SCRTY_EXCHNG_TRDBL_DRVTV:TYP_INSTRMNT_241:Equity instruments security:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,Equity instruments security
,F_04_06_REF_FINREP_3_0:PRTY:Finance leases,,INSTRMNT:Finance leases:PRTY,INSTRMNT:TYP_INSTRMNT_251:Finance leases:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,Finance leases
,F_04_06_REF_FINREP_3_0:PRTY:On demand and short notice,,INSTRMNT:On demand and short notice:PRTY,INSTRMNT:TYP_INSTRMNT_251:On demand and short notice:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,On demand and short notice
,F_04_06_REF_FINREP_3_0:PRTY:Other loans,,INSTRMNT:Other loans:PRTY,INSTRMNT:TYP_INSTRMNT_251:Other loans:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,Other loans
,F_04_06_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,,INSTRMNT:Reverse repurchase agreements:PRTY,INSTRMNT:TYP_INSTRMNT_251:Reverse repurchase agreements:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,Reverse repurchase agreements
,F_04_06_REF_FINREP_3_0:PRTY:Trade receivables,,INSTRMNT:Trade receivables:PRTY,INSTRMNT:TYP_INSTRMNT_251:Trade receivables:PRTY,,,,,PRTY,F_04_06_REF_FINREP_3_0,,Trade receivables
,F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans,,INSTRMNT:Advances that are not loans:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Advances that are not loans:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_06_REF_FINREP_3_0,,Advances that are not loans
,F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt,,INSTRMNT:Credit card debt:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Credit card debt:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_06_REF_FINREP_3_0,,Credit card debt
,F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Debt securities,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:SCRTY_EXCHNG_TRDBL_DRVTV,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Debt securities:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_06_REF_FINREP_3_0,,Debt securities
,F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Derivatives ETC,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives ETC:SCRTY_EXCHNG_TRDBL_DRVTV,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives ETC:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_06_REF_FINREP_3_0,,Derivatives ETC
,F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Equity instruments security,,SCRTY_EXCHNG_TRDBL_DRVTV:Equity instruments security:SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV:TYP_INSTRMNT_241:Equity instruments security:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_06_REF_FINREP_3_0,,Equity instruments security
,F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases,,INSTRMNT:Finance leases:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Finance leases:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_06_REF_FINREP_3_0,,Finance leases
,F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,,INSTRMNT:Other loans:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Other loans:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_06_REF_FINREP_3_0,,Other loans
,F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables,,INSTRMNT:Trade receivables:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Trade receivables:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_06_REF_FINREP_3_0,,Trade receivables
,F_04_06_REF_FINREP_3_0:SCRTY_PSTN:Debt securities,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:SCRTY_PSTN,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Debt securities:SCRTY_PSTN,,,,,SCRTY_PSTN,F_04_06_REF_FINREP_3_0,,Debt securities
,F_04_06_REF_FINREP_3_0:SCRTY_PSTN:Equity instruments security,,SCRTY_EXCHNG_TRDBL_DRVTV:Equity instruments security:SCRTY_PSTN,SCRTY_EXCHNG_TRDBL_DRVTV:TYP_INSTRMNT_241:Equity instruments security:SCRTY_PSTN,,,,,SCRTY_PSTN,F_04_06_REF_FINREP_3_0,,Equity instruments security
,F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Advances that are not loans,,INSTRMNT:Advances that are not loans:CRDT_FCLTY,INSTRMNT:TYP_INSTRMNT_251:Advances that are not loans:CRDT_FCLTY,,,,,CRDT_FCLTY,F_04_07_REF_FINREP_3_0,,Advances that are not loans
,F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Credit card debt,,INSTRMNT:Credit card debt:CRDT_FCLTY,INSTRMNT:TYP_INSTRMNT_251:Credit card debt:CRDT_FCLTY,,,,,CRDT_FCLTY,F_04_07_REF_FINREP_3_0,,Credit card debt
,F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Equity instruments instrument,,INSTRMNT:Equity instruments instrument:CRDT_FCLTY,INSTRMNT:TYP_INSTRMNT_241:Equity instruments instrument:CRDT_FCLTY,,,,,CRDT_FCLTY,F_04_07_REF_FINREP_3_0,,Equity instruments instrument
,F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Finance leases,,INSTRMNT:Finance leases:CRDT_FCLTY,INSTRMNT:TYP_INSTRMNT_251:Finance leases:CRDT_FCLTY,,,,,CRDT_FCLTY,F_04_07_REF_FINREP_3_0,,Finance leases
,F_04_07_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,,INSTRMNT:On demand and short notice:CRDT_FCLTY,INSTRMNT:TYP_INSTRMNT_251:On demand and short notice:CRDT_FCLTY,,,,,CRDT_FCLTY,F_04_07_REF_FINREP_3_0,,On demand and short notice
,F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Other loans,,INSTRMNT:Other loans:CRDT_FCLTY,INSTRMNT:TYP_INSTRMNT_251:Other loans:CRDT_FCLTY,,,,,CRDT_FCLTY,F_04_07_REF_FINREP_3_0,,Other loans
,F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Reverse repurchase agreements,,INSTRMNT:Reverse repurchase agreements:CRDT_FCLTY,INSTRMNT:TYP_INSTRMNT_251:Reverse repurchase agreements:CRDT_FCLTY,,,,,CRDT_FCLTY,F_04_07_REF_FINREP_3_0,,Reverse repurchase agreements
,F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Trade receivables,,INSTRMNT:Trade receivables:CRDT_FCLTY,INSTRMNT:TYP_INSTRMNT_251:Trade receivables:CRDT_FCLTY,,,,,CRDT_FCLTY,F_04_07_REF_FINREP_3_0,,Trade receivables
,F_04_07_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,,INSTRMNT:Advances that are not loans:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Advances that are not loans:INSTRMNT,,,,,INSTRMNT,F_04_07_REF_FINREP_3_0,,Advances that are not loans
,F_04_07_REF_FINREP_3_0:INSTRMNT:Credit card debt,,INSTRMNT:Credit card debt:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Credit card debt:INSTRMNT,,,,,INSTRMNT,F_04_07_REF_FINREP_3_0,,Credit card debt
,F_04_07_REF_FINREP_3_0:INSTRMNT:Equity instruments instrument,,INSTRMNT:Equity instruments instrument:INSTRMNT,INSTRMNT:TYP_INSTRMNT_241:Equity instruments instrument:INSTRMNT,,,,,INSTRMNT,F_04_07_REF_FINREP_3_0,,Equity instruments instrument
,F_04_07_REF_FINREP_3_0:INSTRMNT:Finance leases,,INSTRMNT:Finance leases:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Finance leases:INSTRMNT,,,,,INSTRMNT,F_04_07_REF_FINREP_3_0,,Finance leases
,F_04_07_REF_FINREP_3_0:INSTRMNT:On demand and short notice,,INSTRMNT:On demand and short notice:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:On demand and short notice:INSTRMNT,,,,,INSTRMNT,F_04_07_REF_FINREP_3_0,,On demand and short notice
,F_04_07_REF_FINREP_3_0:INSTRMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT,,,,,INSTRMNT,F_04_07_REF_FINREP_3_0,,Other loans
,F_04_07_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,,INSTRMNT:Reverse repurchase agreements:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Reverse repurchase agreements:INSTRMNT,,,,,INSTRMNT,F_04_07_REF_FINREP_3_0,,Reverse repurchase agreements
,F_04_07_REF_FINREP_3_0:INSTRMNT:Trade receivables,,INSTRMNT:Trade receivables:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Trade receivables:INSTRMNT,,,,,INSTRMNT,F_04_07_REF_FINREP_3_0,,Trade receivables
,F_04_07_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans,,INSTRMNT:Advances that are not loans:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Advances that are not loans:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_07_REF_FINREP_3_0,,Advances that are not loans
,F_04_07_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt,,INSTRMNT:Credit card debt:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Credit card debt:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_07_REF_FINREP_3_0,,Credit card debt
,F_04_07_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Equity instruments instrument,,INSTRMNT:Equity instruments instrument:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_241:Equity instruments instrument:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_07_REF_FINREP_3_0,,Equity instruments instrument
,F_04_07_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases,,INSTRMNT:Finance leases:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Finance leases:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_07_REF_FINREP_3_0,,Finance leases
,F_04_07_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,,INSTRMNT:On demand and short notice:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:On demand and short notice:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_07_REF_FINREP_3_0,,On demand and short notice
,F_04_07_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_07_REF_FINREP_3_0,,Other loans
